ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado
38-9-10,9,10,564.04,Libre,750.000,97.500.000,50%,48.750.000Gs.
38-9-11,9,11,,Vendido,,0,50%,0Gs.
38-9-12,9,12,,Vendido,,0,50%,0Gs.
38-9-13,9,13,,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-9-14,9,14,425.21,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-10-1,10,1,881.35,Cancelado,,0,50%,0Gs.
38-10-2,10,2,,Vendido,,0,50%,0Gs.
38-10-3,10,3,,Vendido,,0,50%,0Gs.
38-10-4,10,4,,Vendido,,0,50%,0Gs.
38-10-5,10,5,,Vendido,,0,50%,0Gs.
38-10-6,10,6,,Vendido,,0,50%,0Gs.
38-10-7,10,7,,Cancelado,,0,50%,0Gs.
38-10-8,10,8,445.87,Reserva de propietario,,0,50%,0Gs.
38-10-9,10,9,432.23,Reserva de propietario,,0,50%,0Gs.
38-10-10,10,10,647.92,Libre,1.300.000,169.000.000,50%,84.500.000Gs.
38-11-1,11,1,,Vendido,,0,50%,0Gs.
38-11-2,11,2,482.23,Vendido,750.000,97.500.000,50%,48.750.000Gs.
38-11-3,11,3,,Libre,750.000,97.500.000,50%,48.750.000Gs.
38-11-4,11,4,482.23,Vendido,800.000,104.000.000,50%,52.000.000Gs.
38-11-5,11,5,482.23,Vendido,700.000,91.000.000,50%,45.500.000Gs.
38-11-6,11,6,482.23,Libre,700.000,91.000.000,50%,45.500.000Gs.
38-11-7,11,7,482.23,Libre,700.000,91.000.000,50%,45.500.000Gs.
38-11-8,11,8,482.23,Libre,700.000,91.000.000,50%,45.500.000Gs.
38-11-9,11,9,482.23,Libre,750.000,97.500.000,50%,48.750.000Gs.
38-11-10,11,10,482.23,Libre,700.000,91.000.000,50%,45.500.000Gs.
38-11-11,11,11,482.23,Libre,700.000,91.000.000,50%,45.500.000Gs.
38-11-12,11,12,,Libre,750.000,97.500.000,50%,48.750.000Gs.
38-11-13,11,13,,Vendido,,0,50%,0Gs.
38-11-14,11,14,417.69,Vendido,750.000,97.500.000,50%,48.750.000Gs.
38-11-15,11,15,,Vendido,750.000,97.500.000,50%,48.750.000Gs.
38-11-16,11,16,,Vendido,,0,50%,0Gs.
38-12-2,12,2,,Vendido,,0,50%,0Gs.
38-12-3,12,3,,Vendido,,0,50%,0Gs.
38-12-4,12,4,,Vendido,740.000,96.200.000,50%,48.100.000Gs.
38-12-5,12,5,,Vendido,,0,50%,0Gs.
38-12-6,12,6,,Vendido,,0,50%,0Gs.
38-12-7,12,7,500.29,Reserva de propietario,,0,50%,0Gs.
38-12-8,12,8,360,Vendido,700.000,91.000.000,50%,45.500.000Gs.
38-12-9,12,9,360,Vendido,700.000,91.000.000,50%,45.500.000Gs.
38-12-10,12,10,360,Libre,700.000,91.000.000,50%,45.500.000Gs.
38-12-11,12,11,360,Libre,700.000,91.000.000,50%,45.500.000Gs.
38-12-12,12,12,360,Libre,700.000,91.000.000,50%,45.500.000Gs.
38-4-1,,,,Plaza,,0,,
38-4-2,,,,Edificio Publico,,0,,
"039-TIERRA DE REYES - BARRERO
",,,,,,,,
39-1-1,1,1,,Vendido,,0,40%,0Gs.
39-1-2,1,2,,Vendido,,0,40%,0Gs.
39-1-3,1,3,,Vendido,,0,40%,0Gs.
39-1-4,1,4,462.33,Vendido,300.000,39.000.000,40%,23.400.000Gs.
39-1-5,1,5,461.35,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-1-6,1,6,460.38,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-1-7,1,7,459.4,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-1-8,1,8,458.42,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-1-9,1,9,457.45,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-1-10,1,10,456.47,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-1-11,1,11,455.49,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-1-12,1,12,483.56,Libre,330.000,42.900.000,40%,25.740.000Gs.
39-1-13,1,13,512.25,Libre,320.000,41.600.000,40%,24.960.000Gs.
39-1-14,1,14,449.02,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-2-1,2,1,361.06,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-2-2,2,2,361.06,Libre,280.000,36.400.000,40%,21.840.000Gs.
39-2-3,2,3,361.36,Libre,280.000,36.400.000,40%,21.840.000Gs.
39-2-4,2,4,480,Libre,320.000,41.600.000,40%,24.960.000Gs.
39-2-5,2,5,480,Libre,320.000,41.600.000,40%,24.960.000Gs.
39-2-6,2,6,480,Libre,320.000,41.600.000,40%,24.960.000Gs.
39-2-7,2,7,480,Libre,320.000,41.600.000,40%,24.960.000Gs.
39-2-8,2,8,480,Libre,320.000,41.600.000,40%,24.960.000Gs.
39-2-9,2,9,480,Libre,320.000,41.600.000,40%,24.960.000Gs.
39-2-10,2,10,480,Libre,320.000,41.600.000,40%,24.960.000Gs.
39-2-11,2,11,480,Libre,320.000,41.600.000,40%,24.960.000Gs.
39-2-12,2,12,375.92,Vendido,260.000,33.800.000,40%,20.280.000Gs.
39-2-13,2,13,404.7,Vendido,280.000,36.400.000,40%,21.840.000Gs.
39-2-14,2,14,433.78,Vendido,330.000,42.900.000,40%,25.740.000Gs.
39-3-1,3,1,363.61,Libre,250.000,32.500.000,40%,19.500.000Gs.
39-3-2,3,2,360.57,Libre,250.000,32.500.000,40%,19.500.000Gs.
39-3-3,3,3,360.57,Libre,270.000,35.100.000,40%,21.060.000Gs.
39-3-4,3,4,476.01,Libre,280.000,36.400.000,40%,21.840.000Gs.
39-3-5,3,5,475.03,Libre,280.000,36.400.000,40%,21.840.000Gs.
39-3-6,3,6,474.06,Libre,280.000,36.400.000,40%,21.840.000Gs.
39-3-7,3,7,473.08,Libre,280.000,36.400.000,40%,21.840.000Gs.
39-3-8,3,8,472.1,Libre,280.000,36.400.000,40%,21.840.000Gs.
39-3-9,3,9,472.13,Libre,280.000,36.400.000,40%,21.840.000Gs.
39-3-10,3,10,470.15,Libre,280.000,36.400.000,40%,21.840.000Gs.
39-3-11,3,11,469.17,Libre,280.000,36.400.000,40%,21.840.000Gs.
39-3-12,3,12,360.27,Libre,270.000,35.100.000,40%,21.060.000Gs.
39-3-13,3,13,360.27,Libre,250.000,32.500.000,40%,19.500.000Gs.
39-3-14,3,14,363.41,Libre,250.000,32.500.000,40%,19.500.000Gs.
39-4-1,4,1,373.07,Vendido,270.000,35.100.000,40%,21.060.000Gs.
39-4-2,4,2,373.07,Vendido,250.000,32.500.000,40%,19.500.000Gs.
39-4-3,4,3,373.38,Libre,250.000,32.500.000,40%,19.500.000Gs.
39-4-4,4,4,,Vendido,,0,40%,0Gs.
39-4-5,4,5,480,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-4-6,4,6,480,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-4-7,4,7,480,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-4-8,4,8,480,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-4-9,4,9,480,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-4-10,4,10,480,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-4-11,4,11,480,Libre,300.000,39.000.000,40%,23.400.000Gs.
39-4-12,4,12,361.36,Libre,250.000,32.500.000,40%,19.500.000Gs.
39-4-13,4,13,361.06,Libre,250.000,32.500.000,40%,19.500.000Gs.
39-4-14,4,14,361.06,Libre,270.000,35.100.000,40%,21.060.000Gs.
39-5-1,5,1,,Vendido,150.000,19.500.000,40%,11.700.000Gs.
39-5-2,5,2,,Vendido,150.000,19.500.000,40%,11.700.000Gs.
39-5-3,5,3,,Vendido,180.000,23.400.000,40%,14.040.000Gs.
39-5-4,5,4,489.56,Cancelado,,0,40%,0Gs.
39-5-5,5,5,488.58,Cancelado,,0,40%,0Gs.
39-5-6,5,6,,Cancelado,,0,40%,0Gs.
39-5-7,5,7,486.63,Cancelado,,0,40%,0Gs.
39-5-8,5,8,,Vendido,,0,40%,0Gs.
39-5-9,5,9,,Vendido,,0,40%,0Gs.
39-5-10,5,10,,Vendido,,0,40%,0Gs.
39-5-11,5,11,482.72,Vendido,220.000,28.600.000,40%,17.160.000Gs.
39-5-12,5,12,,Vendido,,0,40%,0Gs.
39-5-13,5,13,,Vendido,150.000,19.500.000,40%,11.700.000Gs.
39-5-14,5,14,,Vendido,150.000,19.500.000,40%,11.700.000Gs.
39-6-1,6,1,,Vendido,,0,40%,0Gs.
39-6-2,6,2,,Vendido,,0,40%,0Gs.
39-6-3,6,3,,Vendido,,0,40%,0Gs.
39-6-4,6,4,,Vendido,,0,40%,0Gs.
39-6-5,6,5,480,Vendido,220.000,28.600.000,40%,17.160.000Gs.
39-6-6,6,6,480,Vendido,220.000,28.600.000,40%,17.160.000Gs.
39-6-7,6,7,480,Vendido,220.000,28.600.000,40%,17.160.000Gs.
39-6-8,6,8,,Vendido,,0,40%,0Gs.
39-6-9,6,9,,Vendido,,0,40%,0Gs.
39-6-10,6,10,,Vendido,,0,40%,0Gs.
39-6-11,6,11,,Vendido,,0,40%,0Gs.
39-6-12,6,12,,Vendido,,0,40%,0Gs.
39-6-13,6,13,,Vendido,,0,40%,0Gs.
39-6-14,6,14,,Vendido,180.000,23.400.000,40%,14.040.000Gs.
39-7-1,7,1,,Vendido,,0,40%,0Gs.
39-7-2,7,2,501.14,Vendido,250.000,32.500.000,40%,19.500.000Gs.
39-7-3,7,3,500.16,Vendido,250.000,32.500.000,40%,19.500.000Gs.
39-7-4,7,4,499.18,Vendido,250.000,32.500.000,40%,19.500.000Gs.
39-7-5,7,5,498.2,Vendido,250.000,32.500.000,40%,19.500.000Gs.
39-7-6,7,6,497.23,Vendido,250.000,32.500.000,40%,19.500.000Gs.
39-7-7,7,7,496.25,Vendido,250.000,32.500.000,40%,19.500.000Gs.
39-7-8,7,8,,Vendido,,0,40%,0Gs.
39-7-9,7,9,,Vendido,,0,40%,0Gs.
39-7-10,7,10,,Vendido,,0,40%,0Gs.
39-8-1,8,1,480,Vendido,280.000,36.400.000,40%,21.840.000Gs.
39-8-2,8,2,480,Libre,250.000,32.500.000,40%,19.500.000Gs.
39-8-3,8,3,480,Vendido,250.000,32.500.000,40%,19.500.000Gs.
39-8-4,8,4,480,Vendido,250.000,32.500.000,40%,19.500.000Gs.
39-8-5,8,5,480,Libre,250.000,32.500.000,40%,19.500.000Gs.
39-8-6,8,6,480,Libre,250.000,32.500.000,40%,19.500.000Gs.
39-8-7,8,7,480,Libre,250.000,32.500.000,40%,19.500.000Gs.
39-8-8,8,8,,Vendido,150.000,19.500.000,40%,11.700.000Gs.
39-8-9,8,9,,Vendido,150.000,19.500.000,40%,11.700.000Gs.
39-8-10,8,10,,Vendido,,0,40%,0Gs.
39-9-1,,,,Edificio Publico,,0,,
39-9-2,,,,Plaza,,0,,
"040-RESIDENCIAL DERLIS JULIAN
",,,,,,,,
40-1-1,1,1,,Vendido,750.000,97.500.000,40%,58.500.000Gs.
40-1-2,1,2,,Libre,700.000,91.000.000,40%,54.600.000Gs.
40-1-3,1,3,,Libre,700.000,91.000.000,40%,54.600.000Gs.
40-1-4,1,4,,Vendido,,0,40%,0Gs.
40-1-5,1,5,,Vendido,,0,40%,0Gs.
40-1-6,1,6,,Vendido,,0,40%,0Gs.
40-1-7,1,7,,Vendido,,0,40%,0Gs.
40-1-8,1,8,,Vendido,,0,40%,0Gs.
40-1-9,1,9,,Reserva de propietario,,0,40%,0Gs.
40-1-10,1,10,,Libre,750.000,97.500.000,40%,58.500.000Gs.
40-1-11,1,11,,Vendido,,0,40%,0Gs.
40-1-12,1,12,,Libre,800.000,104.000.000,40%,62.400.000Gs.
40-1-13,1,13,,Vendido,,0,40%,0Gs.
40-1-14,1,14,,Vendido,,0,40%,0Gs.
40-1-15,1,15,,Vendido,,0,40%,0Gs.
40-1-16,1,16,,Vendido,,0,40%,0Gs.
40-1-17,1,17,,Vendido,,0,40%,0Gs.
40-1-18,1,18,,Vendido,750.000,97.500.000,40%,58.500.000Gs.
40-1-19,1,19,,Libre,750.000,97.500.000,40%,58.500.000Gs.
40-2-2,2,2,,Vendido,,0,40%,0Gs.
40-2-3,2,3,,Vendido,,0,40%,0Gs.
40-2-4,2,4,,Vendido,,0,40%,0Gs.
40-2-5,2,5,,Vendido,,0,40%,0Gs.
40-2-6,2,6,,Vendido,,0,40%,0Gs.
40-2-7,2,7,,Vendido,,0,40%,0Gs.
40-2-8,2,8,,Vendido,,0,40%,0Gs.
40-2-9,2,9,,Reserva de propietario,,0,40%,0Gs.
40-2-10,2,10,,Reserva de propietario,,0,40%,0Gs.
40-2-11,2,11,,Reserva de propietario,,0,40%,0Gs.
40-2-12,2,12,,Reserva de propietario,,0,40%,0Gs.
40-2-13,2,13,,Vendido,,0,40%,0Gs.
40-2-14,2,14,,Libre,990.000,128.700.000,40%,77.220.000Gs.
40-2-15,2,15,,Vendido,,0,40%,0Gs.
40-2-16,2,16,,Vendido,,0,40%,0Gs.
40-2-17,2,17,,Vendido,,0,40%,0Gs.
40-2-18,2,18,,Vendido,990.000,128.700.000,40%,77.220.000Gs.
40-2-19,2,19,,Reserva de propietario,,0,40%,0Gs.
40-2-20,2,20,,Reserva de propietario,,0,40%,0Gs.
40-2-21,2,21,,Libre,990.000,128.700.000,40%,77.220.000Gs.
40-2-22,2,22,,Vendido,,0,40%,0Gs.
40-2-23,2,23,,Vendido,,0,40%,0Gs.
40-2-24,2,24,,Vendido,,0,40%,0Gs.
40-P-1,P,1,,Plaza,,0,,0Gs.
"041-RESIDENCIAL SAN AGUSTIN
",,,,,,,,
41-1-1,1,1,402.81,Vendido,650.000,84.500.000,40%,50.700.000Gs.
41-1-2,1,2,427.16,Vendido,,0,40%,0Gs.
41-1-3,1,3,443.17,Libre,600.000,78.000.000,40%,46.800.000Gs.
41-1-4,1,4,452.91,Libre,600.000,78.000.000,40%,46.800.000Gs.
41-1-5,1,5,403.35,Vendido,600.000,78.000.000,40%,46.800.000Gs.
41-1-6,1,6,403.34,Libre,550.000,71.500.000,40%,42.900.000Gs.
41-1-7,1,7,403.34,Libre,550.000,71.500.000,40%,42.900.000Gs.
41-1-8,1,8,403.34,Libre,550.000,71.500.000,40%,42.900.000Gs.
41-1-9,1,9,403.34,Libre,550.000,71.500.000,40%,42.900.000Gs.
41-1-10,1,10,639.08,Libre,650.000,84.500.000,40%,50.700.000Gs.
41-2-1,2,1,407.18,Vendido,,0,40%,0Gs.
41-2-2,2,2,407.18,Vendido,,0,40%,0Gs.
41-2-3,2,3,407.18,Libre,500.000,65.000.000,40%,39.000.000Gs.
41-2-4,2,4,407.18,Libre,500.000,65.000.000,40%,39.000.000Gs.
41-2-5,2,5,407.16,Libre,550.000,71.500.000,40%,42.900.000Gs.
41-2-6,2,6,360.72,Libre,450.000,58.500.000,40%,35.100.000Gs.
41-2-7,2,7,360.72,Libre,450.000,58.500.000,40%,35.100.000Gs.
41-2-8,2,8,360.72,Libre,450.000,58.500.000,40%,35.100.000Gs.
41-2-9,2,9,360.72,Libre,450.000,58.500.000,40%,35.100.000Gs.
41-2-10,2,10,360.72,Libre,480.000,62.400.000,40%,37.440.000Gs.
41-2-11,2,11,360.72,Libre,480.000,62.400.000,40%,37.440.000Gs.
41-2-12,2,12,360.72,Libre,480.000,62.400.000,40%,37.440.000Gs.
41-2-13,2,13,360.72,Libre,480.000,62.400.000,40%,37.440.000Gs.
41-3-1,3,1,,Reserva de propietario,,0,40%,0Gs.
41-3-2,3,2,,Reserva de propietario,,0,40%,0Gs.
41-3-3,3,3,369.39,Vendido,,0,40%,0Gs.
41-3-4,3,4,369.39,Vendido,,0,40%,0Gs.
41-3-5,3,5,,Reserva de propietario,,0,40%,0Gs.
41-3-6,3,6,,Reserva de propietario,,0,40%,0Gs.
41-3-7,3,7,,Reserva de propietario,,0,40%,0Gs.
41-3-8,3,8,,Reserva de propietario,,0,40%,0Gs.
41-3-9,3,9,,Reserva de propietario,,0,40%,0Gs.
41-3-10,3,10,,Reserva de propietario,,0,40%,0Gs.
41-3-11,3,11,,Reserva de propietario,,0,40%,0Gs.
41-3-12,3,12,,Reserva de propietario,,0,40%,0Gs.
41-3-13,3,13,,Reserva de propietario,,0,40%,0Gs.
41-3-14,3,14,,Reserva de propietario,,0,40%,0Gs.
41-4-1,4,1,370.28,Libre,480.000,62.400.000,40%,37.440.000Gs.
41-4-2,4,2,370.29,Libre,450.000,58.500.000,40%,35.100.000Gs.
41-4-3,4,3,514.83,Libre,550.000,71.500.000,40%,42.900.000Gs.
41-4-4,4,4,360,Libre,400.000,52.000.000,40%,31.200.000Gs.
41-4-5,4,5,360.72,Libre,400.000,52.000.000,40%,31.200.000Gs.
41-4-6,4,6,360.72,Libre,400.000,52.000.000,40%,31.200.000Gs.
41-4-7,4,7,360.72,Libre,400.000,52.000.000,40%,31.200.000Gs.
41-4-8,4,8,372.37,Libre,400.000,52.000.000,40%,31.200.000Gs.
41-4-9,4,9,373.89,Libre,420.000,54.600.000,40%,32.760.000Gs.
41-4-10,4,10,360.72,Libre,420.000,54.600.000,40%,32.760.000Gs.
41-4-11,4,11,360.72,Libre,420.000,54.600.000,40%,32.760.000Gs.
41-4-12,4,12,360.72,Libre,420.000,54.600.000,40%,32.760.000Gs.
41-4-13,4,13,364.15,Libre,420.000,54.600.000,40%,32.760.000Gs.
41-5-1,5,1,360,Libre,420.000,54.600.000,40%,32.760.000Gs.
41-5-2,5,2,360,Vendido,400.000,52.000.000,40%,31.200.000Gs.
41-5-3,5,3,360,Reserva de propietario,,0,40%,0Gs.
41-5-4,5,4,360,Libre,420.000,54.600.000,40%,32.760.000Gs.
41-5-5,5,5,360,Libre,420.000,54.600.000,40%,32.760.000Gs.
41-5-6,5,6,360,Libre,420.000,54.600.000,40%,32.760.000Gs.
41-5-7,5,7,360,Libre,420.000,54.600.000,40%,32.760.000Gs.
41-5-8,5,8,360,Libre,420.000,54.600.000,40%,32.760.000Gs.
41-5-9,5,9,360,Libre,420.000,54.600.000,40%,32.760.000Gs.
41-5-10,5,10,360,Libre,380.000,49.400.000,40%,29.640.000Gs.
41-5-11,5,11,360,Libre,400.000,52.000.000,40%,31.200.000Gs.
41-5-12,5,12,360,Libre,380.000,49.400.000,40%,29.640.000Gs.
41-5-13,5,13,360,Libre,380.000,49.400.000,40%,29.640.000Gs.
41-5-14,5,14,360,Libre,380.000,49.400.000,40%,29.640.000Gs.
41-5-15,5,15,360,Libre,380.000,49.400.000,40%,29.640.000Gs.
41-5-16,5,16,360,Libre,380.000,49.400.000,40%,29.640.000Gs.
41-6-1,6,1,,Plaza,,0,,0Gs.
41-6-2,6,2,,Edificio Publico,,0,,0Gs.
41-6-3,6,3,360,Vendido,380.000,49.400.000,40%,29.640.000Gs.
41-6-4,6,4,360,Vendido,330.000,42.900.000,40%,25.740.000Gs.
41-6-5,6,5,360,Vendido,350.000,45.500.000,40%,27.300.000Gs.
41-7-1,7,1,360,Libre,350.000,45.500.000,40%,27.300.000Gs.
41-7-2,7,2,360,Vendido,320.000,41.600.000,40%,24.960.000Gs.
41-7-3,7,3,360,Vendido,400.000,52.000.000,40%,31.200.000Gs.
41-7-4,7,4,360,Libre,400.000,52.000.000,40%,31.200.000Gs.
41-7-5,7,5,360,Libre,400.000,52.000.000,40%,31.200.000Gs.
41-7-6,7,6,360,Libre,400.000,52.000.000,40%,31.200.000Gs.
41-7-7,7,7,360,Libre,400.000,52.000.000,40%,31.200.000Gs.
41-7-8,7,8,360,Libre,400.000,52.000.000,40%,31.200.000Gs.
41-7-9,7,9,360,Libre,400.000,52.000.000,40%,31.200.000Gs.
41-7-10,7,10,368.39,Vendido,400.000,52.000.000,40%,31.200.000Gs.
41-7-11,7,11,361.54,Vendido,380.000,49.400.000,40%,29.640.000Gs.
41-7-12,7,12,360,Libre,350.000,45.500.000,40%,27.300.000Gs.
41-7-13,7,13,360,Libre,350.000,45.500.000,40%,27.300.000Gs.
41-7-14,7,14,360,Libre,350.000,45.500.000,40%,27.300.000Gs.
41-7-15,7,15,360,Libre,350.000,45.500.000,40%,27.300.000Gs.
41-7-16,7,16,360,Libre,350.000,45.500.000,40%,27.300.000Gs.
41-7-17,7,17,360,Libre,350.000,45.500.000,40%,27.300.000Gs.
042-RESIDENCIAL ACCA 01,,,,,,,,
42-1-1,1,1,808.2,Libre,900.000,117.000.000,40%,70.200.000Gs.
42-1-2,1,2,402.84,Vendido,,0,40%,0Gs.
42-1-3,1,3,1034.86,Libre,980.000,127.400.000,40%,76.440.000Gs.
42-1-4,1,4,579.02,Vendido,,0,40%,0Gs.
42-1-5,1,5,,Vendido,350.000,45.500.000,40%,27.300.000Gs.
42-2-1,2,1,476.5,Vendido,300.000,39.000.000,40%,23.400.000Gs.
42-2-2,2,2,476.5,Vendido,,0,40%,0Gs.
42-2-3,2,3,476.49,Vendido,,0,40%,0Gs.
42-2-4,2,4,360,Vendido,,0,40%,0Gs.
42-2-5,2,5,360,Vendido,,0,40%,0Gs.
42-2-6,2,6,360,Vendido,280.000,36.400.000,40%,21.840.000Gs.
42-2-7,2,7,360,Cancelado,280.000,36.400.000,40%,21.840.000Gs.
42-2-8,2,8,360,Vendido,,0,40%,0Gs.
42-2-9,2,9,360,Vendido,,0,40%,0Gs.
42-2-10,2,10,360,Vendido,,0,40%,0Gs.
42-2-11,2,11,360,Vendido,280.000,36.400.000,40%,21.840.000Gs.
42-2-12,2,12,360,Vendido,,0,40%,0Gs.
42-2-13,2,13,360,Vendido,280.000,36.400.000,40%,21.840.000Gs.
42-2-14,2,14,360,Vendido,,0,40%,0Gs.
42-2-15,2,15,360,Vendido,280.000,36.400.000,40%,21.840.000Gs.
42-3-1,3,1,427.04,Vendido,480.000,62.400.000,40%,37.440.000Gs.
42-3-2,3,2,427.04,Vendido,,0,40%,0Gs.
42-3-3,3,3,427.04,Vendido,,0,40%,0Gs.
42-3-4,3,4,360,Reserva de propietario,,0,40%,0Gs.
42-3-5,3,5,360,Reserva de propietario,,0,40%,0Gs.
42-3-6,3,6,360,Vendido,,0,40%,0Gs.
42-3-7,3,7,360,Vendido,,0,40%,0Gs.
42-3-8,3,8,360,Vendido,450.000,58.500.000,40%,35.100.000Gs.
42-3-9,3,9,360,Vendido,,0,40%,0Gs.
42-3-10,3,10,360,Vendido,,0,40%,0Gs.
42-3-11,3,11,360,Reserva de propietario,,0,40%,0Gs.
42-3-12,3,12,360,Vendido,,0,40%,0Gs.
42-3-13,3,13,360,Vendido,,0,40%,0Gs.
42-3-14,3,14,360,Reserva de propietario,,0,40%,0Gs.
42-3-15,3,15,360,Reserva de propietario,,0,40%,0Gs.
42-4-1,4,1,377.58,Vendido,,0,40%,0Gs.
42-4-2,4,2,377.58,Vendido,,0,40%,0Gs.
42-4-3,4,3,377.58,Vendido,,0,40%,0Gs.
42-4-4,4,4,360,Vendido,,0,40%,0Gs.
42-4-5,4,5,360,Vendido,550.000,71.500.000,40%,42.900.000Gs.
42-4-6,4,6,360,Vendido,550.000,71.500.000,40%,42.900.000Gs.
42-4-7,4,7,360,Vendido,550.000,71.500.000,40%,42.900.000Gs.
42-4-8,4,8,360,Vendido,550.000,71.500.000,40%,42.900.000Gs.
42-4-9,4,9,360,Vendido,550.000,71.500.000,40%,42.900.000Gs.
42-4-10,4,10,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-4-11,4,11,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-4-12,4,12,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-4-13,4,13,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-4-14,4,14,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-4-15,4,15,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-5-1,5,1,418.77,Vendido,,0,40%,0Gs.
42-5-2,5,2,418.77,Vendido,,0,40%,0Gs.
42-5-3,5,3,433.41,Vendido,,0,40%,0Gs.
42-5-4,5,4,433.41,Vendido,600.000,78.000.000,40%,46.800.000Gs.
42-5-5,5,5,,Cancelado,500.000,65.000.000,40%,39.000.000Gs.
42-5-6,5,6,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-5-7,5,7,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-5-8,5,8,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-5-9,5,9,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-5-10,5,10,,Vendido,,0,40%,0Gs.
42-5-11,5,11,360,Vendido,,0,40%,0Gs.
42-5-12,5,12,360,Vendido,,0,40%,0Gs.
42-5-13,5,13,360,Vendido,,0,40%,0Gs.
42-5-14,5,14,360,Vendido,,0,40%,0Gs.
42-6-1,6,1,381.68,Vendido,600.000,78.000.000,40%,46.800.000Gs.
42-6-2,6,2,381.67,Vendido,550.000,71.500.000,40%,42.900.000Gs.
42-6-3,6,3,396.32,Vendido,550.000,71.500.000,40%,42.900.000Gs.
42-6-4,6,4,396.32,Vendido,,0,40%,0Gs.
42-6-5,6,5,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-6-6,6,6,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-6-7,6,7,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-6-8,6,8,360,Vendido,,0,40%,0Gs.
42-6-9,6,9,360,Vendido,,0,40%,0Gs.
42-6-10,6,10,360,Vendido,,0,40%,0Gs.
42-6-11,6,11,360,Vendido,,0,40%,0Gs.
42-6-12,6,12,360,Vendido,,0,40%,0Gs.
42-6-13,6,13,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-6-14,6,14,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
42-7-1,7,1,469.2,Vendido,400.000,52.000.000,40%,31.200.000Gs.
42-7-2,7,2,469.2,Vendido,,0,40%,0Gs.
42-7-3,7,3,469.21,Vendido,,0,40%,0Gs.
42-7-4,7,4,360,Vendido,,0,40%,0Gs.
42-7-5,7,5,360,Vendido,,0,40%,0Gs.
42-7-6,7,6,360,Vendido,,0,40%,0Gs.
42-7-7,7,7,360,Vendido,,0,40%,0Gs.
42-7-8,7,8,360,Vendido,,0,40%,0Gs.
42-7-9,7,9,360,Vendido,,0,40%,0Gs.
42-7-10,7,10,,Vendido,,0,40%,0Gs.
42-7-11,7,11,360,Vendido,,0,40%,0Gs.
42-7-12,7,12,360,Vendido,,0,40%,0Gs.
42-7-13,7,13,360,Vendido,,0,40%,0Gs.
42-8-1,8,1,419.74,Vendido,,0,40%,0Gs.
42-8-2,8,2,419.74,Vendido,,0,40%,0Gs.
42-8-3,8,3,419.75,Vendido,,0,40%,0Gs.
42-8-4,8,4,360,Vendido,,0,40%,0Gs.
42-8-5,8,5,360,Vendido,,0,40%,0Gs.
42-8-6,8,6,360,Vendido,,0,40%,0Gs.
42-8-7,8,7,360,Vendido,,0,40%,0Gs.
42-8-8,8,8,360,Vendido,,0,40%,0Gs.
42-8-9,8,9,360,Vendido,,0,40%,0Gs.
42-8-10,8,10,360,Vendido,,0,40%,0Gs.
42-8-11,8,11,360,Vendido,,0,40%,0Gs.
42-8-12,8,12,360,Vendido,,0,40%,0Gs.
42-8-13,8,13,360,Vendido,,0,40%,0Gs.
42-9-1,9,1,,Plaza,,0,,
043-RESIDENCIAL VALENTINA,,,,,,,,
43-1-1,1,1,432.45,Vendido,1.150.000,149.500.000,50%,74.750.000Gs.
43-1-2,1,2,432.36,Vendido,1.150.000,149.500.000,50%,74.750.000Gs.
43-1-3,1,3,375.53,Vendido,700.000,91.000.000,50%,45.500.000Gs.
